Simulator Results
Date:, Mon Jun 01 01:34:04 CEST 2020

Simulator Configuration
Simulation Type:,Terminating
Project Name:,BankRobbery
Study Name:,bankStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Mon Jun 01 01:18:27 CEST 2020
Experiment 1,Finish Time:,Mon Jun 01 01:34:04 CEST 2020
Experiment 1,Elapsed Running Time:,937.146
Experiment 1,Total CPU Time:,884.4504450000001
Experiment 1,Batches Completed:,3000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1,Global Variable Settings:
Experiment 1,short,breakerSkill,1000
Experiment 1,short,cyberVulnerabilitiesKnowledge,1
Experiment 1,short,hackerSkill,1000
Experiment 1,short,secVulnerabilitiesKnowledge,1
Experiment 1,short,securityComponentsAccess,0
Experiment 1,short,socialEngineerSkill,1000
Experiment 1,short,stealthSkill,1000
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,control_cameras,8700.0,8700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,8800.0,8800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,8900.0,8900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9000.0,9000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9100.0,9100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9200.0,9200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9300.0,9300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9400.0,9400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9500.0,9500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9600.0,9600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9700.0,9700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9800.0,9800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9900.0,9900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,10000.0,10000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1000.0,1000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1100.0,1100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1200.0,1200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1300.0,1300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1400.0,1400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1500.0,1500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1600.0,1600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1700.0,1700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1800.0,1800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1900.0,1900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2000.0,2000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2100.0,2100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2200.0,2200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2300.0,2300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2400.0,2400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2500.0,2500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2600.0,2600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2700.0,2700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2800.0,2800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2900.0,2900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3000.0,3000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3100.0,3100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3200.0,3200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3300.0,3300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3400.0,3400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3500.0,3500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3600.0,3600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3700.0,3700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3800.0,3800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3900.0,3900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4000.0,4000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4100.0,4100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4200.0,4200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4300.0,4300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4400.0,4400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4500.0,4500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4600.0,4600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4700.0,4700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4800.0,4800.0,0.0000000000E00 ,+/-,0.0000000000E00 
